rowid,Name,IsFirst,PostSide,Pool,Result,Enemy
95,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
96,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
97,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
98,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
99,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
100,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
101,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
102,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
103,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
104,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
105,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
106,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
107,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
108,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
109,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
110,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
111,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
112,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
113,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
114,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
115,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
116,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
117,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
118,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
119,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
120,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
121,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
122,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
123,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
124,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
125,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
126,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
127,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
128,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
129,AI_SnakeEyes,True,False,0,1,AI_WhiteWoods
130,AI_WhiteWoods,False,False,0,0,AI_SnakeEyes
131,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
132,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
133,AI_WhiteWoods,False,False,0,1,AI_SnakeEyes
134,AI_SnakeEyes,True,False,0,0,AI_WhiteWoods
