rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
378,11,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
379,11,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
380,11,Zapper Shrimp,92744676,False,1,1
381,11,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
382,11,S:P Little Knight,29301450,True,1,1
383,12,Diabellstar the Black Witch,72270339,True,3,0
384,12,Infinite Impermanence,10045474,True,3,0
385,12,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
386,12,Fiendsmith's Tract,98567237,True,1,0
387,12,Fiendsmith Engraver,60764609,True,2,0
388,12,Ash Blossom & Joyous Spring,14558128,True,3,0
389,12,Called by the Grave,24224830,False,1,0
390,12,Snake-Eye Ash,9674034,False,1,0
391,12,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
392,12,Mulcharmy Fuwaross,42141493,True,3,0
393,12,Sinful Spoils Deception,66328392,True,3,0
394,12,Snake-Eyes Flamberge Dragon,48452496,False,1,0
395,12,Fabled Lurrie,97651498,True,1,0
396,12,Droll & Lock Bird,94145021,False,3,0
397,12,Snake-Eyes Poplar,90241276,True,1,0
398,12,Snake-Eyes Diabellstar,27260347,False,1,0
399,12,Lacrima the Scarlet Sorrow,28803166,False,1,0
400,12,Bonfire,85106525,False,3,0
401,12,Triple Tactics Talent,25311006,False,1,0
402,12,Angel Statue - Azurune,44822037,True,1,0
403,12,Snake-Eye Oak,45663742,True,1,0
404,12,Sacred Azamina,94845588,True,1,0
405,12,Divine Temple of the Snake-Eye,53639887,False,1,0
406,12,Fiendsmith's Desirae,82135803,False,1,1
407,12,Azamina Mu Rcielago,73391962,False,1,1
408,12,Azamina Rhea Silvera,46396218,True,1,1
409,12,Salamangreat Raging Phoenix,57134592,False,1,1
410,12,Saryuja Skull Dread,74997493,True,1,1
411,12,Worldsea Dragon Zealantis,45112597,True,1,1
412,12,Accesscode Talker,86066372,False,1,1
413,12,"Promethean Princess, Bestower of Flames",2772337,False,1,1
414,12,Knightmare Phoenix,2857636,True,1,1
415,12,S:P Little Knight,29301450,True,1,1
416,12,Silhouhatte Rabbit,1528054,True,1,1
417,12,Fiendsmith's Sequence,49867899,False,1,1
418,12,Moon of the Closed Heaven,71818935,True,1,1
419,12,I:P Masquerena,65741786,False,1,1
420,12,Fiendsmith's Requiem,2463794,True,1,1
421,13,Chicken Game,67616300,True,1,0
422,13,Silvy of the White Forest,98385955,True,3,0
423,13,Triple Tactics Talent,25311006,True,2,0
424,13,Runick Tip,31562086,True,3,0
425,13,Upstart Goblin,70368879,True,3,0
426,13,Runick Slumber,67835547,True,3,0
427,13,Runick Freezing Curses,30430448,True,3,0
428,13,Evenly Matched,15693423,True,3,0
429,13,Rucia of the White Forest,24779554,True,2,0
430,13,Skill Drain,82732705,True,1,0
431,13,Terraforming,73628505,True,1,0
432,13,Runick Smiting Storm,93229151,True,1,0
433,13,Woes of the White Forest,62995268,True,1,0
434,13,Tales of the White Forest,99289828,True,1,0
435,13,Runick Destruction,94445733,False,3,0
436,13,Runick Fountain,92107604,True,2,0
437,13,Runick Flashing Fire,68957034,False,3,0
438,13,Metalfoes Fusion,73594093,False,1,0
439,13,Elzette of the White Forest,61980241,False,2,0
440,13,Runick Dispelling,66712905,False,1,0
441,13,Geri the Runick Fangs,28373620,True,2,1
442,13,Hugin the Runick Wings,55990317,True,3,1
443,13,Chaos Angel,22850702,False,1,1
444,13,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
445,13,"Diabell, Queen of the White Forest",14307929,False,1,1
446,13,Coral Dragon,42566602,False,1,1
447,13,Tri-Edge Master,52445243,False,1,1
448,13,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
449,13,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
450,13,Zapper Shrimp,92744676,False,1,1
451,13,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
452,13,S:P Little Knight,29301450,True,1,1
453,14,Diabellstar the Black Witch,72270339,True,3,0
454,14,Infinite Impermanence,10045474,True,3,0
455,14,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
456,14,Fiendsmith's Tract,98567237,True,1,0
457,14,Fiendsmith Engraver,60764609,True,2,0
458,14,Ash Blossom & Joyous Spring,14558128,True,3,0
459,14,Called by the Grave,24224830,False,1,0
460,14,Snake-Eye Ash,9674034,True,1,0
461,14,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
462,14,Mulcharmy Fuwaross,42141493,True,3,0
463,14,Sinful Spoils Deception,66328392,True,3,0
464,14,Snake-Eyes Flamberge Dragon,48452496,False,1,0
465,14,Fabled Lurrie,97651498,True,1,0
466,14,Droll & Lock Bird,94145021,True,3,0
467,14,Snake-Eyes Poplar,90241276,True,1,0
468,14,Snake-Eyes Diabellstar,27260347,True,1,0
469,14,Lacrima the Scarlet Sorrow,28803166,False,1,0
470,14,Bonfire,85106525,False,3,0
471,14,Triple Tactics Talent,25311006,False,1,0
472,14,Angel Statue - Azurune,44822037,True,1,0
473,14,Snake-Eye Oak,45663742,True,1,0
474,14,Sacred Azamina,94845588,True,1,0
475,14,Divine Temple of the Snake-Eye,53639887,False,1,0
476,14,Fiendsmith's Desirae,82135803,False,1,1
477,14,Azamina Mu Rcielago,73391962,True,1,1
478,14,Azamina Rhea Silvera,46396218,True,1,1
479,14,Salamangreat Raging Phoenix,57134592,False,1,1
480,14,Saryuja Skull Dread,74997493,False,1,1
481,14,Worldsea Dragon Zealantis,45112597,True,1,1
482,14,Accesscode Talker,86066372,False,1,1
483,14,"Promethean Princess, Bestower of Flames",2772337,False,1,1
484,14,Knightmare Phoenix,2857636,True,1,1
485,14,S:P Little Knight,29301450,True,1,1
486,14,Silhouhatte Rabbit,1528054,True,1,1
487,14,Fiendsmith's Sequence,49867899,True,1,1
488,14,Moon of the Closed Heaven,71818935,True,1,1
489,14,I:P Masquerena,65741786,True,1,1
490,14,Fiendsmith's Requiem,2463794,True,1,1
491,15,Chicken Game,67616300,True,1,0
492,15,Silvy of the White Forest,98385955,True,3,0
493,15,Triple Tactics Talent,25311006,True,2,0
494,15,Runick Tip,31562086,True,3,0
495,15,Upstart Goblin,70368879,True,3,0
496,15,Runick Slumber,67835547,True,3,0
497,15,Runick Freezing Curses,30430448,True,3,0
498,15,Evenly Matched,15693423,True,3,0
499,15,Rucia of the White Forest,24779554,True,2,0
500,15,Skill Drain,82732705,True,1,0
501,15,Terraforming,73628505,True,1,0
502,15,Runick Smiting Storm,93229151,True,1,0
503,15,Woes of the White Forest,62995268,True,1,0
504,15,Tales of the White Forest,99289828,False,1,0
505,15,Runick Destruction,94445733,False,3,0
506,15,Runick Fountain,92107604,False,2,0
507,15,Runick Flashing Fire,68957034,False,3,0
508,15,Metalfoes Fusion,73594093,False,1,0
509,15,Elzette of the White Forest,61980241,False,2,0
510,15,Runick Dispelling,66712905,False,1,0
511,15,Geri the Runick Fangs,28373620,True,2,1
512,15,Hugin the Runick Wings,55990317,True,3,1
513,15,Chaos Angel,22850702,False,1,1
514,15,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
515,15,"Diabell, Queen of the White Forest",14307929,False,1,1
516,15,Coral Dragon,42566602,False,1,1
517,15,Tri-Edge Master,52445243,False,1,1
518,15,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
519,15,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
520,15,Zapper Shrimp,92744676,False,1,1
521,15,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
522,15,S:P Little Knight,29301450,True,1,1
523,16,Diabellstar the Black Witch,72270339,True,3,0
524,16,Infinite Impermanence,10045474,True,3,0
525,16,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
526,16,Fiendsmith's Tract,98567237,True,1,0
527,16,Fiendsmith Engraver,60764609,True,2,0
528,16,Ash Blossom & Joyous Spring,14558128,True,3,0
529,16,Called by the Grave,24224830,False,1,0
530,16,Snake-Eye Ash,9674034,True,1,0
531,16,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
532,16,Mulcharmy Fuwaross,42141493,False,3,0
533,16,Sinful Spoils Deception,66328392,True,3,0
534,16,Snake-Eyes Flamberge Dragon,48452496,False,1,0
535,16,Fabled Lurrie,97651498,True,1,0
536,16,Droll & Lock Bird,94145021,False,3,0
