rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
90,3,Skill Drain,82732705,False,1,0
91,3,Geri the Runick Fangs,28373620,True,2,1
92,3,Hugin the Runick Wings,55990317,True,3,1
93,3,Chaos Angel,22850702,False,1,1
94,3,Swordsoul Supreme Sovereign - Chengying,96633955,True,1,1
95,3,"Diabell, Queen of the White Forest",14307929,False,1,1
96,3,Coral Dragon,42566602,True,1,1
97,3,Tri-Edge Master,52445243,False,1,1
98,3,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
99,3,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
100,3,Zapper Shrimp,92744676,False,1,1
101,3,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
102,3,S:P Little Knight,29301450,True,1,1
103,4,Snake-Eyes Flamberge Dragon,48452496,True,1,0
104,4,Snake-Eyes Diabellstar,27260347,True,1,0
105,4,Diabellstar the Black Witch,72270339,True,3,0
106,4,Fiendsmith Engraver,60764609,True,2,0
107,4,Lacrima the Scarlet Sorrow,28803166,True,1,0
108,4,Mulcharmy Fuwaross,42141493,True,3,0
109,4,Ash Blossom & Joyous Spring,14558128,False,3,0
110,4,Snake-Eye Oak,45663742,False,1,0
111,4,Snake-Eye Ash,9674034,False,1,0
112,4,Snake-Eyes Poplar,90241276,False,1,0
113,4,Fabled Lurrie,97651498,False,1,0
114,4,Droll & Lock Bird,94145021,False,3,0
115,4,Triple Tactics Talent,25311006,True,1,0
116,4,Bonfire,85106525,False,3,0
117,4,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
118,4,Sacred Azamina,94845588,True,1,0
119,4,Fiendsmith's Tract,98567237,True,1,0
120,4,Called by the Grave,24224830,False,1,0
121,4,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
122,4,Sinful Spoils Deception,66328392,True,3,0
123,4,Divine Temple of the Snake-Eye,53639887,False,1,0
124,4,Infinite Impermanence,10045474,False,3,0
125,4,Angel Statue - Azurune,44822037,True,1,0
126,4,Fiendsmith's Desirae,82135803,True,1,1
127,4,Azamina Mu Rcielago,73391962,True,1,1
128,4,Azamina Rhea Silvera,46396218,True,1,1
129,4,Salamangreat Raging Phoenix,57134592,False,1,1
130,4,Saryuja Skull Dread,74997493,False,1,1
131,4,Worldsea Dragon Zealantis,45112597,False,1,1
132,4,Accesscode Talker,86066372,False,1,1
133,4,"Promethean Princess, Bestower of Flames",2772337,False,1,1
134,4,Knightmare Phoenix,2857636,True,1,1
135,4,S:P Little Knight,29301450,True,1,1
136,4,Silhouhatte Rabbit,1528054,True,1,1
137,4,Fiendsmith's Sequence,49867899,True,1,1
138,4,Moon of the Closed Heaven,71818935,True,1,1
139,4,I:P Masquerena,65741786,True,1,1
140,4,Fiendsmith's Requiem,2463794,True,1,1
141,5,Snake-Eyes Flamberge Dragon,48452496,True,1,0
142,5,Snake-Eyes Diabellstar,27260347,True,1,0
143,5,Diabellstar the Black Witch,72270339,True,3,0
144,5,Fiendsmith Engraver,60764609,True,2,0
145,5,Lacrima the Scarlet Sorrow,28803166,True,1,0
146,5,Mulcharmy Fuwaross,42141493,True,3,0
147,5,Ash Blossom & Joyous Spring,14558128,False,3,0
148,5,Snake-Eye Oak,45663742,True,1,0
149,5,Snake-Eye Ash,9674034,False,1,0
150,5,Snake-Eyes Poplar,90241276,True,1,0
151,5,Fabled Lurrie,97651498,False,1,0
152,5,Droll & Lock Bird,94145021,True,3,0
153,5,Triple Tactics Talent,25311006,False,1,0
154,5,Bonfire,85106525,True,3,0
155,5,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
156,5,Sacred Azamina,94845588,True,1,0
157,5,Fiendsmith's Tract,98567237,True,1,0
158,5,Called by the Grave,24224830,False,1,0
159,5,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
160,5,Sinful Spoils Deception,66328392,True,3,0
161,5,Divine Temple of the Snake-Eye,53639887,False,1,0
162,5,Infinite Impermanence,10045474,False,3,0
163,5,Angel Statue - Azurune,44822037,False,1,0
164,5,Fiendsmith's Desirae,82135803,True,1,1
165,5,Azamina Mu Rcielago,73391962,True,1,1
166,5,Azamina Rhea Silvera,46396218,True,1,1
167,5,Salamangreat Raging Phoenix,57134592,True,1,1
168,5,Saryuja Skull Dread,74997493,False,1,1
169,5,Worldsea Dragon Zealantis,45112597,True,1,1
170,5,Accesscode Talker,86066372,True,1,1
171,5,"Promethean Princess, Bestower of Flames",2772337,True,1,1
172,5,Knightmare Phoenix,2857636,True,1,1
173,5,S:P Little Knight,29301450,True,1,1
174,5,Silhouhatte Rabbit,1528054,True,1,1
175,5,Fiendsmith's Sequence,49867899,True,1,1
176,5,Moon of the Closed Heaven,71818935,True,1,1
177,5,I:P Masquerena,65741786,True,1,1
178,5,Fiendsmith's Requiem,2463794,True,1,1
179,6,Silvy of the White Forest,98385955,True,3,0
180,6,Rucia of the White Forest,24779554,True,2,0
181,6,Elzette of the White Forest,61980241,True,2,0
182,6,Triple Tactics Talent,25311006,True,2,0
183,6,Upstart Goblin,70368879,True,3,0
184,6,Metalfoes Fusion,73594093,True,1,0
185,6,Terraforming,73628505,True,1,0
186,6,Tales of the White Forest,99289828,True,1,0
187,6,Runick Freezing Curses,30430448,True,3,0
188,6,Runick Tip,31562086,True,3,0
189,6,Runick Dispelling,66712905,True,1,0
190,6,Runick Slumber,67835547,True,3,0
191,6,Runick Flashing Fire,68957034,True,3,0
192,6,Runick Smiting Storm,93229151,False,1,0
193,6,Runick Destruction,94445733,False,3,0
194,6,Chicken Game,67616300,True,1,0
195,6,Runick Fountain,92107604,False,2,0
196,6,Evenly Matched,15693423,False,3,0
197,6,Woes of the White Forest,62995268,False,1,0
198,6,Skill Drain,82732705,False,1,0
199,6,Geri the Runick Fangs,28373620,True,2,1
200,6,Hugin the Runick Wings,55990317,True,3,1
201,6,Chaos Angel,22850702,False,1,1
202,6,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
203,6,"Diabell, Queen of the White Forest",14307929,False,1,1
204,6,Coral Dragon,42566602,False,1,1
205,6,Tri-Edge Master,52445243,False,1,1
206,6,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
207,6,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
208,6,Zapper Shrimp,92744676,False,1,1
209,6,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
210,6,S:P Little Knight,29301450,True,1,1
211,7,Silvy of the White Forest,98385955,True,3,0
212,7,Rucia of the White Forest,24779554,True,2,0
213,7,Elzette of the White Forest,61980241,True,2,0
214,7,Triple Tactics Talent,25311006,True,2,0
215,7,Upstart Goblin,70368879,True,3,0
216,7,Metalfoes Fusion,73594093,True,1,0
217,7,Terraforming,73628505,True,1,0
218,7,Tales of the White Forest,99289828,True,1,0
219,7,Runick Freezing Curses,30430448,True,3,0
220,7,Runick Tip,31562086,True,3,0
221,7,Runick Dispelling,66712905,True,1,0
222,7,Runick Slumber,67835547,True,3,0
223,7,Runick Flashing Fire,68957034,True,3,0
224,7,Runick Smiting Storm,93229151,True,1,0
225,7,Runick Destruction,94445733,True,3,0
226,7,Chicken Game,67616300,True,1,0
227,7,Runick Fountain,92107604,True,2,0
228,7,Evenly Matched,15693423,True,3,0
229,7,Woes of the White Forest,62995268,False,1,0
230,7,Skill Drain,82732705,False,1,0
231,7,Geri the Runick Fangs,28373620,True,2,1
232,7,Hugin the Runick Wings,55990317,True,3,1
233,7,Chaos Angel,22850702,False,1,1
234,7,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
235,7,"Diabell, Queen of the White Forest",14307929,True,1,1
236,7,Coral Dragon,42566602,False,1,1
237,7,Tri-Edge Master,52445243,False,1,1
238,7,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
239,7,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
240,7,Zapper Shrimp,92744676,False,1,1
241,7,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
242,7,S:P Little Knight,29301450,True,1,1
243,8,Snake-Eyes Flamberge Dragon,48452496,True,1,0
244,8,Snake-Eyes Diabellstar,27260347,True,1,0
245,8,Diabellstar the Black Witch,72270339,True,3,0
246,8,Fiendsmith Engraver,60764609,True,2,0
247,8,Lacrima the Scarlet Sorrow,28803166,True,1,0
248,8,Mulcharmy Fuwaross,42141493,False,3,0
249,8,Ash Blossom & Joyous Spring,14558128,False,3,0
250,8,Snake-Eye Oak,45663742,True,1,0
251,8,Snake-Eye Ash,9674034,True,1,0
252,8,Snake-Eyes Poplar,90241276,True,1,0
253,8,Fabled Lurrie,97651498,False,1,0
254,8,Droll & Lock Bird,94145021,True,3,0
255,8,Triple Tactics Talent,25311006,False,1,0
256,8,Bonfire,85106525,False,3,0
257,8,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
258,8,Sacred Azamina,94845588,False,1,0
259,8,Fiendsmith's Tract,98567237,True,1,0
260,8,Called by the Grave,24224830,False,1,0
261,8,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
262,8,Sinful Spoils Deception,66328392,True,3,0
263,8,Divine Temple of the Snake-Eye,53639887,True,1,0
264,8,Infinite Impermanence,10045474,True,3,0
265,8,Angel Statue - Azurune,44822037,True,1,0
266,8,Fiendsmith's Desirae,82135803,True,1,1
267,8,Azamina Mu Rcielago,73391962,False,1,1
268,8,Azamina Rhea Silvera,46396218,False,1,1
269,8,Salamangreat Raging Phoenix,57134592,False,1,1
270,8,Saryuja Skull Dread,74997493,False,1,1
271,8,Worldsea Dragon Zealantis,45112597,True,1,1
272,8,Accesscode Talker,86066372,False,1,1
273,8,"Promethean Princess, Bestower of Flames",2772337,False,1,1
274,8,Knightmare Phoenix,2857636,True,1,1
275,8,S:P Little Knight,29301450,True,1,1
276,8,Silhouhatte Rabbit,1528054,True,1,1
277,8,Fiendsmith's Sequence,49867899,True,1,1
278,8,Moon of the Closed Heaven,71818935,True,1,1
279,8,I:P Masquerena,65741786,True,1,1
280,8,Fiendsmith's Requiem,2463794,True,1,1
281,9,Silvy of the White Forest,98385955,True,3,0
282,9,Rucia of the White Forest,24779554,True,2,0
283,9,Elzette of the White Forest,61980241,True,2,0
284,9,Triple Tactics Talent,25311006,True,2,0
285,9,Upstart Goblin,70368879,True,3,0
286,9,Metalfoes Fusion,73594093,True,1,0
287,9,Terraforming,73628505,True,1,0
288,9,Tales of the White Forest,99289828,True,1,0
289,9,Runick Freezing Curses,30430448,True,3,0
290,9,Runick Tip,31562086,True,3,0
291,9,Runick Dispelling,66712905,False,1,0
292,9,Runick Slumber,67835547,False,3,0
293,9,Runick Flashing Fire,68957034,False,3,0
294,9,Runick Smiting Storm,93229151,False,1,0
295,9,Runick Destruction,94445733,False,3,0
296,9,Chicken Game,67616300,False,1,0
297,9,Runick Fountain,92107604,True,2,0
298,9,Evenly Matched,15693423,False,3,0
299,9,Woes of the White Forest,62995268,False,1,0
300,9,Skill Drain,82732705,False,1,0
301,9,Geri the Runick Fangs,28373620,True,2,1
302,9,Hugin the Runick Wings,55990317,False,3,1
303,9,Chaos Angel,22850702,False,1,1
304,9,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
305,9,"Diabell, Queen of the White Forest",14307929,False,1,1
306,9,Coral Dragon,42566602,False,1,1
307,9,Tri-Edge Master,52445243,False,1,1
308,9,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
309,9,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
310,9,Zapper Shrimp,92744676,False,1,1
311,9,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
312,9,S:P Little Knight,29301450,True,1,1
313,10,Snake-Eyes Flamberge Dragon,48452496,True,1,0
314,10,Snake-Eyes Diabellstar,27260347,True,1,0
315,10,Diabellstar the Black Witch,72270339,True,3,0
316,10,Fiendsmith Engraver,60764609,True,2,0
317,10,Lacrima the Scarlet Sorrow,28803166,True,1,0
318,10,Mulcharmy Fuwaross,42141493,True,3,0
319,10,Ash Blossom & Joyous Spring,14558128,True,3,0
320,10,Snake-Eye Oak,45663742,False,1,0
321,10,Snake-Eye Ash,9674034,False,1,0
322,10,Snake-Eyes Poplar,90241276,False,1,0
323,10,Fabled Lurrie,97651498,True,1,0
324,10,Droll & Lock Bird,94145021,False,3,0
325,10,Triple Tactics Talent,25311006,False,1,0
326,10,Bonfire,85106525,False,3,0
327,10,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
328,10,Sacred Azamina,94845588,True,1,0
329,10,Fiendsmith's Tract,98567237,True,1,0
330,10,Called by the Grave,24224830,False,1,0
331,10,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
332,10,Sinful Spoils Deception,66328392,True,3,0
333,10,Divine Temple of the Snake-Eye,53639887,False,1,0
334,10,Infinite Impermanence,10045474,False,3,0
335,10,Angel Statue - Azurune,44822037,False,1,0
336,10,Fiendsmith's Desirae,82135803,True,1,1
337,10,Azamina Mu Rcielago,73391962,True,1,1
338,10,Azamina Rhea Silvera,46396218,True,1,1
339,10,Salamangreat Raging Phoenix,57134592,False,1,1
340,10,Saryuja Skull Dread,74997493,True,1,1
341,10,Worldsea Dragon Zealantis,45112597,True,1,1
342,10,Accesscode Talker,86066372,True,1,1
343,10,"Promethean Princess, Bestower of Flames",2772337,True,1,1
344,10,Knightmare Phoenix,2857636,True,1,1
345,10,S:P Little Knight,29301450,True,1,1
346,10,Silhouhatte Rabbit,1528054,True,1,1
347,10,Fiendsmith's Sequence,49867899,True,1,1
348,10,Moon of the Closed Heaven,71818935,True,1,1
349,10,I:P Masquerena,65741786,True,1,1
350,10,Fiendsmith's Requiem,2463794,True,1,1
351,11,Silvy of the White Forest,98385955,True,3,0
352,11,Rucia of the White Forest,24779554,True,2,0
353,11,Elzette of the White Forest,61980241,True,2,0
354,11,Triple Tactics Talent,25311006,True,2,0
355,11,Upstart Goblin,70368879,True,3,0
356,11,Metalfoes Fusion,73594093,True,1,0
357,11,Terraforming,73628505,True,1,0
358,11,Tales of the White Forest,99289828,True,1,0
359,11,Runick Freezing Curses,30430448,True,3,0
360,11,Runick Tip,31562086,True,3,0
361,11,Runick Dispelling,66712905,True,1,0
362,11,Runick Slumber,67835547,True,3,0
363,11,Runick Flashing Fire,68957034,True,3,0
364,11,Runick Smiting Storm,93229151,True,1,0
365,11,Runick Destruction,94445733,True,3,0
366,11,Chicken Game,67616300,False,1,0
367,11,Runick Fountain,92107604,True,2,0
368,11,Evenly Matched,15693423,False,3,0
369,11,Woes of the White Forest,62995268,False,1,0
370,11,Skill Drain,82732705,False,1,0
371,11,Geri the Runick Fangs,28373620,True,2,1
372,11,Hugin the Runick Wings,55990317,True,3,1
373,11,Chaos Angel,22850702,False,1,1
374,11,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
375,11,"Diabell, Queen of the White Forest",14307929,True,1,1
376,11,Coral Dragon,42566602,True,1,1
377,11,Tri-Edge Master,52445243,False,1,1
378,11,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
379,11,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
380,11,Zapper Shrimp,92744676,False,1,1
381,11,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
382,11,S:P Little Knight,29301450,True,1,1
383,12,Snake-Eyes Flamberge Dragon,48452496,True,1,0
384,12,Snake-Eyes Diabellstar,27260347,True,1,0
385,12,Diabellstar the Black Witch,72270339,True,3,0
386,12,Fiendsmith Engraver,60764609,True,2,0
387,12,Lacrima the Scarlet Sorrow,28803166,True,1,0
388,12,Mulcharmy Fuwaross,42141493,True,3,0
389,12,Ash Blossom & Joyous Spring,14558128,True,3,0
390,12,Snake-Eye Oak,45663742,False,1,0
391,12,Snake-Eye Ash,9674034,False,1,0
392,12,Snake-Eyes Poplar,90241276,False,1,0
393,12,Fabled Lurrie,97651498,True,1,0
394,12,Droll & Lock Bird,94145021,True,3,0
395,12,Triple Tactics Talent,25311006,False,1,0
396,12,Bonfire,85106525,True,3,0
397,12,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
398,12,Sacred Azamina,94845588,True,1,0
399,12,Fiendsmith's Tract,98567237,True,1,0
400,12,Called by the Grave,24224830,False,1,0
401,12,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
402,12,Sinful Spoils Deception,66328392,True,3,0
403,12,Divine Temple of the Snake-Eye,53639887,True,1,0
404,12,Infinite Impermanence,10045474,True,3,0
405,12,Angel Statue - Azurune,44822037,False,1,0
406,12,Fiendsmith's Desirae,82135803,True,1,1
407,12,Azamina Mu Rcielago,73391962,True,1,1
408,12,Azamina Rhea Silvera,46396218,True,1,1
409,12,Salamangreat Raging Phoenix,57134592,True,1,1
410,12,Saryuja Skull Dread,74997493,False,1,1
411,12,Worldsea Dragon Zealantis,45112597,False,1,1
412,12,Accesscode Talker,86066372,True,1,1
413,12,"Promethean Princess, Bestower of Flames",2772337,True,1,1
414,12,Knightmare Phoenix,2857636,True,1,1
415,12,S:P Little Knight,29301450,True,1,1
416,12,Silhouhatte Rabbit,1528054,True,1,1
417,12,Fiendsmith's Sequence,49867899,True,1,1
418,12,Moon of the Closed Heaven,71818935,True,1,1
419,12,I:P Masquerena,65741786,True,1,1
420,12,Fiendsmith's Requiem,2463794,True,1,1
421,13,Silvy of the White Forest,98385955,True,3,0
422,13,Rucia of the White Forest,24779554,True,2,0
423,13,Elzette of the White Forest,61980241,True,2,0
424,13,Triple Tactics Talent,25311006,True,2,0
425,13,Upstart Goblin,70368879,True,3,0
426,13,Metalfoes Fusion,73594093,True,1,0
427,13,Terraforming,73628505,True,1,0
428,13,Tales of the White Forest,99289828,True,1,0
429,13,Runick Freezing Curses,30430448,True,3,0
430,13,Runick Tip,31562086,True,3,0
431,13,Runick Dispelling,66712905,True,1,0
432,13,Runick Slumber,67835547,True,3,0
433,13,Runick Flashing Fire,68957034,True,3,0
434,13,Runick Smiting Storm,93229151,True,1,0
435,13,Runick Destruction,94445733,False,3,0
436,13,Chicken Game,67616300,True,1,0
437,13,Runick Fountain,92107604,False,2,0
438,13,Evenly Matched,15693423,False,3,0
439,13,Woes of the White Forest,62995268,True,1,0
440,13,Skill Drain,82732705,False,1,0
441,13,Geri the Runick Fangs,28373620,True,2,1
442,13,Hugin the Runick Wings,55990317,True,3,1
443,13,Chaos Angel,22850702,False,1,1
444,13,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
445,13,"Diabell, Queen of the White Forest",14307929,True,1,1
446,13,Coral Dragon,42566602,False,1,1
447,13,Tri-Edge Master,52445243,False,1,1
448,13,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
449,13,"Silvera, Wolf Tamer of the White Forest",41924516,True,1,1
450,13,Zapper Shrimp,92744676,False,1,1
451,13,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
452,13,S:P Little Knight,29301450,True,1,1
453,14,Snake-Eyes Flamberge Dragon,48452496,True,1,0
454,14,Snake-Eyes Diabellstar,27260347,True,1,0
455,14,Diabellstar the Black Witch,72270339,True,3,0
456,14,Fiendsmith Engraver,60764609,True,2,0
457,14,Lacrima the Scarlet Sorrow,28803166,True,1,0
458,14,Mulcharmy Fuwaross,42141493,True,3,0
459,14,Ash Blossom & Joyous Spring,14558128,False,3,0
460,14,Snake-Eye Oak,45663742,True,1,0
461,14,Snake-Eye Ash,9674034,False,1,0
462,14,Snake-Eyes Poplar,90241276,True,1,0
463,14,Fabled Lurrie,97651498,True,1,0
464,14,Droll & Lock Bird,94145021,True,3,0
465,14,Triple Tactics Talent,25311006,False,1,0
466,14,Bonfire,85106525,True,3,0
467,14,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
468,14,Sacred Azamina,94845588,True,1,0
469,14,Fiendsmith's Tract,98567237,True,1,0
470,14,Called by the Grave,24224830,False,1,0
471,14,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
472,14,Sinful Spoils Deception,66328392,True,3,0
473,14,Divine Temple of the Snake-Eye,53639887,False,1,0
474,14,Infinite Impermanence,10045474,False,3,0
475,14,Angel Statue - Azurune,44822037,True,1,0
476,14,Fiendsmith's Desirae,82135803,True,1,1
477,14,Azamina Mu Rcielago,73391962,True,1,1
478,14,Azamina Rhea Silvera,46396218,True,1,1
479,14,Salamangreat Raging Phoenix,57134592,False,1,1
480,14,Saryuja Skull Dread,74997493,False,1,1
481,14,Worldsea Dragon Zealantis,45112597,True,1,1
482,14,Accesscode Talker,86066372,True,1,1
483,14,"Promethean Princess, Bestower of Flames",2772337,True,1,1
484,14,Knightmare Phoenix,2857636,True,1,1
485,14,S:P Little Knight,29301450,True,1,1
486,14,Silhouhatte Rabbit,1528054,True,1,1
487,14,Fiendsmith's Sequence,49867899,True,1,1
488,14,Moon of the Closed Heaven,71818935,True,1,1
489,14,I:P Masquerena,65741786,True,1,1
490,14,Fiendsmith's Requiem,2463794,True,1,1
491,15,Snake-Eyes Flamberge Dragon,48452496,True,1,0
492,15,Snake-Eyes Diabellstar,27260347,True,1,0
493,15,Diabellstar the Black Witch,72270339,True,3,0
494,15,Fiendsmith Engraver,60764609,True,2,0
495,15,Lacrima the Scarlet Sorrow,28803166,True,1,0
496,15,Mulcharmy Fuwaross,42141493,True,3,0
497,15,Ash Blossom & Joyous Spring,14558128,True,3,0
498,15,Snake-Eye Oak,45663742,True,1,0
499,15,Snake-Eye Ash,9674034,False,1,0
500,15,Snake-Eyes Poplar,90241276,False,1,0
501,15,Fabled Lurrie,97651498,False,1,0
502,15,Droll & Lock Bird,94145021,True,3,0
503,15,Triple Tactics Talent,25311006,False,1,0
504,15,Bonfire,85106525,False,3,0
505,15,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
506,15,Sacred Azamina,94845588,True,1,0
507,15,Fiendsmith's Tract,98567237,True,1,0
508,15,Called by the Grave,24224830,False,1,0
509,15,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
510,15,Sinful Spoils Deception,66328392,True,3,0
511,15,Divine Temple of the Snake-Eye,53639887,False,1,0
512,15,Infinite Impermanence,10045474,False,3,0
513,15,Angel Statue - Azurune,44822037,True,1,0
514,15,Fiendsmith's Desirae,82135803,True,1,1
515,15,Azamina Mu Rcielago,73391962,True,1,1
516,15,Azamina Rhea Silvera,46396218,False,1,1
517,15,Salamangreat Raging Phoenix,57134592,True,1,1
518,15,Saryuja Skull Dread,74997493,False,1,1
519,15,Worldsea Dragon Zealantis,45112597,True,1,1
520,15,Accesscode Talker,86066372,False,1,1
521,15,"Promethean Princess, Bestower of Flames",2772337,True,1,1
522,15,Knightmare Phoenix,2857636,True,1,1
523,15,S:P Little Knight,29301450,True,1,1
524,15,Silhouhatte Rabbit,1528054,True,1,1
525,15,Fiendsmith's Sequence,49867899,True,1,1
526,15,Moon of the Closed Heaven,71818935,True,1,1
527,15,I:P Masquerena,65741786,True,1,1
528,15,Fiendsmith's Requiem,2463794,True,1,1
529,16,Silvy of the White Forest,98385955,True,3,0
530,16,Rucia of the White Forest,24779554,True,2,0
531,16,Elzette of the White Forest,61980241,True,2,0
532,16,Triple Tactics Talent,25311006,True,2,0
533,16,Upstart Goblin,70368879,True,3,0
534,16,Metalfoes Fusion,73594093,True,1,0
535,16,Terraforming,73628505,True,1,0
